# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
0.0025       	((4.170895e+01 3.961187e+02 1.676309e-17) (8.323774e+00 2.281859e-01 -3.060522e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.584475e+02 1.668358e+01 2.831648e+03) (-9.127437e-02 3.329510e+00 -1.048623e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.005        	((2.307376e+02 1.387297e+03 1.648031e-17) (9.579319e+00 1.523693e-01 3.780867e-19) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.549189e+02 9.229504e+01 5.793741e+03) (-6.094771e-02 3.831727e+00 -8.699795e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0075       	((2.391767e+02 1.789809e+03 1.836494e-17) (8.713915e+00 -3.099449e-01 -5.302667e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.159235e+02 9.567067e+01 6.785781e+03) (1.239780e-01 3.485566e+00 -1.096522e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.01         	((1.601213e+02 1.739498e+03 1.947551e-17) (8.328868e+00 -2.396867e-01 -4.569271e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.957992e+02 6.404852e+01 6.452398e+03) (9.587469e-02 3.331547e+00 -1.091598e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0125       	((1.476152e+02 1.822348e+03 1.896719e-17) (7.914473e+00 -3.232610e-01 -5.119256e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.289392e+02 5.904607e+01 6.720334e+03) (1.293044e-01 3.165789e+00 -1.128883e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.015        	((1.496397e+02 1.988260e+03 1.931232e-17) (7.821908e+00 -1.675060e-01 -7.887160e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.953041e+02 5.985586e+01 7.181361e+03) (6.700240e-02 3.128763e+00 -1.031982e+01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0175       	((1.352270e+02 2.026614e+03 1.952770e-17) (7.652914e+00 7.019854e-02 -2.193388e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.106457e+02 5.409079e+01 7.106634e+03) (-2.807942e-02 3.061165e+00 -8.821967e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.02         	((1.247540e+02 1.927345e+03 1.963705e-17) (7.507145e+00 3.265880e-01 -1.601967e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.709381e+02 4.990158e+01 6.623596e+03) (-1.306352e-01 3.002858e+00 -7.185695e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0225       	((1.166479e+02 1.748884e+03 1.951698e-17) (7.307708e+00 4.647097e-01 -1.781829e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.995534e+02 4.665916e+01 6.004397e+03) (-1.858839e-01 2.923083e+00 -6.237943e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.025        	((1.151853e+02 1.578229e+03 1.925380e-17) (7.138735e+00 5.345980e-01 -1.560023e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.312916e+02 4.607411e+01 5.477843e+03) (-2.138392e-01 2.855494e+00 -5.716618e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0275       	((1.176151e+02 1.438770e+03 1.911365e-17) (6.979404e+00 5.740844e-01 -1.428449e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.755081e+02 4.704602e+01 5.074907e+03) (-2.296338e-01 2.791762e+00 -5.373422e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.03         	((1.192540e+02 1.335825e+03 1.911628e-17) (6.842907e+00 5.982347e-01 -2.494315e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.343302e+02 4.770161e+01 4.785880e+03) (-2.392939e-01 2.737163e+00 -5.142454e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0325       	((1.203513e+02 1.248877e+03 1.911159e-17) (6.713026e+00 6.214561e-01 -2.254725e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.995509e+02 4.814052e+01 4.534403e+03) (-2.485824e-01 2.685211e+00 -4.941401e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.035        	((1.208984e+02 1.187782e+03 1.908623e-17) (6.598294e+00 6.348911e-01 -1.811868e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.751126e+02 4.835938e+01 4.350844e+03) (-2.539564e-01 2.639318e+00 -4.833366e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0375       	((1.199095e+02 1.121677e+03 1.901613e-17) (6.501214e+00 6.500447e-01 -2.255738e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.486707e+02 4.796380e+01 4.138530e+03) (-2.600179e-01 2.600486e+00 -4.749509e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
