# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
0.00634208   	((1.220762e+03 4.033328e+02 6.277148e-18) (1.017058e+01 9.445561e-01 -1.135942e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.613331e+02 4.883047e+02 -2.512424e+02) (-3.778224e-01 4.068232e+00 -4.008292e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00673968   	((1.170426e+03 2.951815e+02 6.684306e-18) (1.016982e+01 9.552763e-01 -1.238611e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.180726e+02 4.681703e+02 -3.364847e+02) (-3.821105e-01 4.067928e+00 -3.964157e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00713728   	((1.068874e+03 3.283045e+02 5.440133e-18) (1.015704e+01 9.684345e-01 -9.962086e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.313218e+02 4.275495e+02 -1.335134e+02) (-3.873738e-01 4.062814e+00 -3.906645e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00753488   	((1.057133e+03 1.754848e+02 6.293162e-18) (1.013434e+01 9.795481e-01 -1.081515e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.019393e+01 4.228532e+02 -3.763423e+02) (-3.918192e-01 4.053736e+00 -3.836748e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00792005   	((1.054043e+03 -2.974889e+01 6.832542e-18) (1.011280e+01 9.894544e-01 -1.139037e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.189956e+01 4.216172e+02 -7.570560e+02) (-3.957817e-01 4.045121e+00 -3.777931e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00830523   	((9.782960e+02 -7.372214e+01 6.230818e-18) (1.008742e+01 9.958836e-01 -8.422828e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.948886e+01 3.913184e+02 -7.762544e+02) (-3.983534e-01 4.034969e+00 -3.738068e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0086904    	((9.641329e+02 -2.075759e+02 6.242516e-18) (1.004749e+01 9.977314e-01 -7.350342e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.303036e+01 3.856532e+02 -9.955943e+02) (-3.990926e-01 4.018996e+00 -3.705120e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00907558   	((9.603144e+02 -3.588772e+02 6.416816e-18) (9.994581e+00 9.966391e-01 -6.368848e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.435509e+02 3.841258e+02 -1.272368e+03) (-3.986556e-01 3.997832e+00 -3.673432e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00944535   	((9.190552e+02 -3.850838e+02 5.814648e-18) (9.935288e+00 9.936411e-01 -5.462716e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.540335e+02 3.676221e+02 -1.268705e+03) (-3.974564e-01 3.974115e+00 -3.643070e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.00979201   	((9.320469e+02 -4.340020e+02 6.451808e-18) (9.873425e+00 9.906241e-01 -9.352691e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.736008e+02 3.728188e+02 -1.264077e+03) (-3.962497e-01 3.949370e+00 -3.607990e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0101527    	((8.668543e+02 -5.502360e+02 5.270930e-18) (9.804787e+00 9.900619e-01 -5.187214e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.200944e+02 3.467417e+02 -1.481844e+03) (-3.960248e-01 3.921915e+00 -3.562420e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0105426    	((8.646629e+02 -5.619718e+02 5.027096e-18) (9.725844e+00 9.915796e-01 -2.972964e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.247887e+02 3.458652e+02 -1.408834e+03) (-3.966318e-01 3.890338e+00 -3.500802e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0109434    	((8.102572e+02 -6.678713e+02 4.245645e-18) (9.633104e+00 9.966611e-01 -3.845520e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.671485e+02 3.241029e+02 -1.591171e+03) (-3.986645e-01 3.853242e+00 -3.410035e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0113364    	((7.961071e+02 -6.524143e+02 4.011822e-18) (9.531930e+00 1.003676e+00 -8.662737e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.609657e+02 3.184429e+02 -1.524623e+03) (-4.014706e-01 3.812772e+00 -3.301484e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0117261    	((8.182036e+02 -7.370379e+02 3.961461e-18) (9.430426e+00 1.007140e+00 -6.127284e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.948152e+02 3.272814e+02 -1.668577e+03) (-4.028560e-01 3.772170e+00 -3.199221e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0121254    	((8.091381e+02 -7.392777e+02 3.678194e-18) (9.331142e+00 1.009166e+00 -6.458980e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.957111e+02 3.236552e+02 -1.631166e+03) (-4.036663e-01 3.732457e+00 -3.106645e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0125437    	((7.832556e+02 -7.793928e+02 3.398731e-18) (9.230033e+00 1.013807e+00 -5.995719e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.117571e+02 3.133023e+02 -1.720978e+03) (-4.055228e-01 3.692013e+00 -3.014250e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0129672    	((7.849836e+02 -8.382233e+02 3.176868e-18) (9.125862e+00 1.019851e+00 -4.774980e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.352893e+02 3.139934e+02 -1.895704e+03) (-4.079403e-01 3.650345e+00 -2.920375e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0133907    	((8.100863e+02 -9.556811e+02 3.411522e-18) (9.013323e+00 1.025775e+00 -4.961404e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.822724e+02 3.240345e+02 -2.240456e+03) (-4.103099e-01 3.605329e+00 -2.817581e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0138142    	((8.617465e+02 -8.872347e+02 4.050371e-18) (8.897151e+00 1.029299e+00 -6.581984e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.548939e+02 3.446986e+02 -2.012465e+03) (-4.117196e-01 3.558860e+00 -2.713731e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0142377    	((8.246721e+02 -7.987049e+02 3.365042e-18) (8.781905e+00 1.031279e+00 -6.178282e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.194820e+02 3.298688e+02 -1.855506e+03) (-4.125116e-01 3.512762e+00 -2.607597e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0146612    	((8.339799e+02 -8.250528e+02 3.438144e-18) (8.672450e+00 1.033491e+00 -5.170910e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.300211e+02 3.335919e+02 -1.951669e+03) (-4.133964e-01 3.468980e+00 -2.507610e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0150877    	((9.020197e+02 -7.128679e+02 4.165868e-18) (8.574657e+00 1.037589e+00 -5.948467e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.851471e+02 3.608079e+02 -1.707866e+03) (-4.150356e-01 3.429863e+00 -2.422875e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0155263    	((8.930057e+02 -7.162026e+02 4.069507e-18) (8.475798e+00 1.042686e+00 -5.019760e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.864810e+02 3.572023e+02 -1.727978e+03) (-4.170744e-01 3.390319e+00 -2.344587e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0159649    	((8.999440e+02 -6.678660e+02 4.009993e-18) (8.387452e+00 1.048513e+00 -4.933400e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.671464e+02 3.599776e+02 -1.703027e+03) (-4.194054e-01 3.354981e+00 -2.283286e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0164035    	((8.841989e+02 -5.209482e+02 3.814041e-18) (8.306160e+00 1.053265e+00 -5.902963e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.083793e+02 3.536796e+02 -1.320770e+03) (-4.213060e-01 3.322464e+00 -2.227536e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0168421    	((9.541254e+02 -5.347115e+02 4.985164e-18) (8.220008e+00 1.057849e+00 -8.286745e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.138846e+02 3.816502e+02 -1.379351e+03) (-4.231397e-01 3.288003e+00 -2.159495e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0172807    	((9.308277e+02 -4.170068e+02 4.411737e-18) (8.143083e+00 1.061125e+00 -6.157309e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.668027e+02 3.723311e+02 -1.146435e+03) (-4.244501e-01 3.257233e+00 -2.099649e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0177193    	((9.152627e+02 -3.832510e+02 4.624347e-18) (8.056153e+00 1.063797e+00 -5.542762e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.533004e+02 3.661051e+02 -1.052169e+03) (-4.255186e-01 3.222461e+00 -2.027232e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0181417    	((9.538214e+02 -2.145890e+02 5.098763e-18) (7.963987e+00 1.064637e+00 -7.248683e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.583559e+01 3.815285e+02 -6.941774e+02) (-4.258550e-01 3.185595e+00 -1.949500e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0185556    	((1.001115e+03 -2.377651e+02 6.058759e-18) (7.849488e+00 1.063929e+00 -1.241068e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.510605e+01 4.004462e+02 -7.502877e+02) (-4.255717e-01 3.139795e+00 -1.843008e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0189568    	((9.699613e+02 -1.678328e+02 5.601327e-18) (7.729960e+00 1.060278e+00 -9.047421e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.713311e+01 3.879845e+02 -5.973368e+02) (-4.241110e-01 3.091984e+00 -1.729352e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.019358     	((9.809307e+02 -7.946872e+01 5.787074e-18) (7.614878e+00 1.056148e+00 -7.583369e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.178749e+01 3.923723e+02 -4.014270e+02) (-4.224592e-01 3.045951e+00 -1.618258e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0197593    	((1.021523e+03 -2.088238e+01 6.783162e-18) (7.507306e+00 1.055112e+00 -9.919934e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.352950e+00 4.086092e+02 -2.582787e+02) (-4.220448e-01 3.002922e+00 -1.507026e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0201667    	((9.765130e+02 -3.946274e+01 5.985284e-18) (7.403797e+00 1.055982e+00 -2.296711e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.578510e+01 3.906052e+02 -3.132987e+02) (-4.223926e-01 2.961519e+00 -1.397306e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0205909    	((9.707903e+02 -2.131198e+01 6.037404e-18) (7.303412e+00 1.058698e+00 -2.803163e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.524793e+00 3.883161e+02 -2.668581e+02) (-4.234794e-01 2.921365e+00 -1.289364e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0210286    	((9.656307e+02 2.982605e+01 6.170832e-18) (7.205935e+00 1.062155e+00 -4.603578e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.193042e+01 3.862523e+02 -1.492720e+02) (-4.248619e-01 2.882374e+00 -1.183023e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0214799    	((9.636512e+02 8.989020e+01 6.336057e-18) (7.112111e+00 1.068113e+00 -5.088773e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.595608e+01 3.854605e+02 -2.304454e+00) (-4.272450e-01 2.844844e+00 -1.076671e+00) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0219312    	((9.679998e+02 1.201725e+02 6.519331e-18) (7.026862e+00 1.072169e+00 -5.358728e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.806901e+01 3.871999e+02 6.977109e+01) (-4.288678e-01 2.810745e+00 -9.846707e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0223825    	((9.786008e+02 1.198103e+02 6.809281e-18) (6.948541e+00 1.075092e+00 -5.777602e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.792412e+01 3.914403e+02 6.159943e+01) (-4.300367e-01 2.779416e+00 -9.062078e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0228338    	((9.866466e+02 1.013131e+02 7.142895e-18) (6.875433e+00 1.080315e+00 -6.492659e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.052523e+01 3.946586e+02 2.035905e+01) (-4.321260e-01 2.750173e+00 -8.316734e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0232851    	((9.949401e+02 8.995002e+01 7.391471e-18) (6.805316e+00 1.085020e+00 -7.166567e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.598001e+01 3.979760e+02 -9.507022e+00) (-4.340079e-01 2.722126e+00 -7.600966e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0237364    	((9.868419e+02 9.684348e+01 7.623470e-18) (6.737197e+00 1.090704e+00 -7.390390e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.873739e+01 3.947368e+02 1.852771e+01) (-4.362817e-01 2.694879e+00 -6.897122e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0241877    	((9.846747e+02 1.141696e+02 7.771567e-18) (6.666786e+00 1.095909e+00 -8.106079e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.566785e+01 3.938699e+02 7.699748e+01) (-4.383638e-01 2.666714e+00 -6.175593e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.024639     	((9.805749e+02 1.064327e+02 7.890871e-18) (6.591658e+00 1.097995e+00 -8.285133e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.257307e+01 3.922300e+02 5.088431e+01) (-4.391981e-01 2.636663e+00 -5.466196e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0250926    	((9.492451e+02 2.397280e+01 7.466590e-18) (6.508934e+00 1.097977e+00 -5.463514e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.589118e+00 3.796980e+02 -1.480211e+02) (-4.391910e-01 2.603574e+00 -4.708451e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0255556    	((9.854863e+02 8.353924e+01 8.344776e-18) (6.416108e+00 1.095773e+00 -7.884787e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.341570e+01 3.941945e+02 3.950166e+01) (-4.383093e-01 2.566443e+00 -3.858425e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0260185    	((9.847601e+02 2.026167e+00 8.412555e-18) (6.319138e+00 1.092375e+00 -9.459229e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.104669e-01 3.939040e+02 -1.836241e+02) (-4.369498e-01 2.527655e+00 -2.966838e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0264815    	((9.730845e+02 -4.269372e+01 8.635866e-18) (6.220916e+00 1.087976e+00 -8.787208e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.707749e+01 3.892338e+02 -2.815980e+02) (-4.351905e-01 2.488366e+00 -2.089988e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0269418    	((9.517679e+02 -3.311768e+01 7.966668e-18) (6.124686e+00 1.082112e+00 -1.478270e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.324707e+01 3.807072e+02 -2.247688e+02) (-4.328449e-01 2.449874e+00 -1.288753e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0273915    	((9.584760e+02 -4.161979e+01 8.332740e-18) (6.035907e+00 1.077070e+00 -4.563305e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.664791e+01 3.833904e+02 -2.678854e+02) (-4.308279e-01 2.414363e+00 -5.828670e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0278413    	((9.720373e+02 -1.622357e+02 8.923002e-18) (5.951701e+00 1.072386e+00 -3.903666e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.489428e+01 3.888149e+02 -5.409455e+02) (-4.289545e-01 2.380681e+00 3.748798e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
0.028291     	((9.958245e+02 -1.198351e+02 9.108399e-18) (5.873462e+00 1.068640e+00 -1.914077e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.793403e+01 3.983298e+02 -4.137757e+02) (-4.274560e-01 2.349385e+00 5.732641e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0287407    	((9.492269e+02 -1.371135e+02 8.526567e-18) (5.801061e+00 1.066193e+00 2.508314e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.484538e+01 3.796908e+02 -4.688067e+02) (-4.264772e-01 2.320424e+00 1.036860e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0291905    	((9.622635e+02 -1.937491e+02 8.980577e-18) (5.735364e+00 1.065210e+00 2.601307e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.749966e+01 3.849054e+02 -5.780167e+02) (-4.260839e-01 2.294146e+00 1.418141e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0296402    	((9.666578e+02 -1.963345e+02 8.968169e-18) (5.674588e+00 1.065381e+00 3.147422e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.853378e+01 3.866631e+02 -5.967142e+02) (-4.261523e-01 2.269835e+00 1.758706e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0300909    	((9.742878e+02 -2.169214e+02 9.454472e-18) (5.617276e+00 1.065356e+00 -1.411314e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.676856e+01 3.897151e+02 -6.494581e+02) (-4.261426e-01 2.246910e+00 2.056684e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0305455    	((9.480024e+02 -2.724262e+02 8.968024e-18) (5.561025e+00 1.066287e+00 4.854312e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.089705e+02 3.792010e+02 -7.683429e+02) (-4.265149e-01 2.224410e+00 2.367993e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0310021    	((9.473370e+02 -2.211217e+02 9.039934e-18) (5.508061e+00 1.068643e+00 4.484124e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.844867e+01 3.789348e+02 -6.370135e+02) (-4.274571e-01 2.203224e+00 2.673182e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0314669    	((9.596508e+02 -2.447391e+02 9.545555e-18) (5.457888e+00 1.071655e+00 7.125257e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.789563e+01 3.838603e+02 -7.072801e+02) (-4.286618e-01 2.183155e+00 2.951555e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0319318    	((9.071227e+02 -2.445162e+02 8.477964e-18) (5.410578e+00 1.075198e+00 4.746882e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.780650e+01 3.628491e+02 -7.143248e+02) (-4.300791e-01 2.164231e+00 3.211563e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0323967    	((9.584756e+02 -2.472382e+02 9.394011e-18) (5.365470e+00 1.078648e+00 2.360406e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.889529e+01 3.833903e+02 -6.948780e+02) (-4.314593e-01 2.146188e+00 3.453295e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0328616    	((9.444683e+02 -2.505849e+02 9.479620e-18) (5.323235e+00 1.082541e+00 -1.853474e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.002340e+02 3.777873e+02 -7.415313e+02) (-4.330164e-01 2.129294e+00 3.671843e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0333264    	((9.873058e+02 -2.417103e+02 9.875861e-18) (5.283421e+00 1.085869e+00 1.236283e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.668410e+01 3.949223e+02 -6.842302e+02) (-4.343475e-01 2.113368e+00 3.851883e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0337669    	((9.368447e+02 -1.851842e+02 9.128176e-18) (5.248034e+00 1.088659e+00 2.128098e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.407369e+01 3.747379e+02 -5.633008e+02) (-4.354634e-01 2.099214e+00 3.983905e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0342073    	((9.496711e+02 -2.381546e+02 9.548183e-18) (5.211038e+00 1.090546e+00 -8.662854e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.526183e+01 3.798685e+02 -6.957635e+02) (-4.362183e-01 2.084415e+00 4.131971e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0346477    	((9.942225e+02 -1.886911e+02 1.021460e-17) (5.173749e+00 1.092201e+00 -2.373817e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.547646e+01 3.976890e+02 -5.419182e+02) (-4.368805e-01 2.069500e+00 4.293642e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
0.0350909    	((9.352913e+02 -1.799624e+02 9.056358e-18) (5.134646e+00 1.093953e+00 1.384790e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.198497e+01 3.741165e+02 -5.375218e+02) (-4.375812e-01 2.053859e+00 4.487964e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
